2073;51.13297;13.582268;Coswig Salzstraße (Bus)
2074;51.136468;13.585517;Coswig Genossenschaftsstraße
2075;51.139116;13.591067;Coswig Siedlerstraße
2076;51.14058;13.596461;Coswig Spitzgrund
2077;51.157303;13.623056;Coswig Forsthaus Kreyern
2078;51.141588;13.597682;Coswig Spitzgrundmühle
2079;51.13202;13.586051;Coswig Kastanienstraße
2080;51.126036;13.58786;Coswig Radebeuler Straße
2081;51.11478;13.57065;Fährstelle Coswig-Kötitz
2082;51.129024;13.592877;Coswig Krankenhaus
2083;51.133261;13.598595;Coswig Bergstraße
2084;51.138728;13.597126;Coswig Altenheim
2085;51.115114;13.575831;Coswig Wettinstraße
2086;51.12199;13.575894;Coswig Grenzstraße
2087;51.114942;13.579281;Coswig Hohe Straße
2088;51.113387;13.585227;Coswig Turbowerk
2089;51.12303;13.578786;Coswig Bahnhof
2090;51.126291;13.572312;Coswig Deutsche Eiche
2091;51.127186;13.561828;Coswig Autohaus
2092;51.12751;13.557124;Coswig Baggerteich
2093;51.125905;13.575556;Coswig Feuerwehrstraße
2094;51.128078;13.57713;Coswig Rathaus
2095;51.136334;13.5226;Sörnewitz Gasthaus
2096;51.138939;13.50814;Sörnewitz Graue Presse
2097;51.139704;13.528856;Sörnewitz Wasserwerk
2098;51.14284;13.533761;Sörnewitz Mittelweg
2099;51.129098;13.549892;Brockwitz Schule
2100;51.132191;13.541009;Brockwitz Bäckerei
2101;51.137674;13.525316;Sörnewitz Schulweg
2102;51.147543;13.552711;Neusörnewitz S-Bahnhof
2103;51.1471;13.542692;Neusörnewitz EWS
2104;51.146879;13.545143;Neusörnewitz Köhlerstraße
2105;51.144822;13.54909;Neusörnewitz Fabrikstraße
2106;51.150776;13.526335;Neusörnewitz Elbaue
2107;51.147504;13.538003;Neusörnewitz Elbgaustr.
2108;51.116866;13.571934;Coswig Kötitz Gasthof
2109;51.118371;13.572942;Coswig Kötitz Schule
2110;51.134572;13.534959;Brockwitz Friedhof
2111;51.188964;13.528297;Gröbern Jessener Weg
2112;51.145829;13.61032;Coswig Spitzgrund Rotes Bächel
2113;51.187275;13.518572;Gröbern Ockrillaer Straße
2114;51.196876;13.529561;Gröbern Eisenbahnbrücke
2115;51.110863;13.598907;Bf Radebeul-Naundorf
2116;51.09883;13.678786;S-Bf. Radebeul Ost
2117;51.102909;13.656902;Radebeul S-Bf. Weintraube
2118;51.107549;13.629322;Radebeul S-Bf. Kötzschenbroda
2119;51.114505;13.606688;Radebeul S-Bf. Zitzschewig
2120;51.096012;13.694645;Radebeul Forststraße
2121;51.099813;13.688516;Radebeul Ost (Schillerstraße)
2122;51.100787;13.685196;Radebeul Zinzendorfstraße
2123;51.102248;13.681151;Radebeul Hauptstraße
2124;51.103814;13.674126;Radebeul Schildenstraße
2125;51.104054;13.668694;Radebeul Wasastraße
2126;51.105786;13.661931;Radebeul Weißes Roß
2127;51.10603;13.659955;Radebeul Landesbühnen Sachsen
2128;51.105576;13.652671;Radebeul Zillerstraße
2129;51.106306;13.646143;Radebeul Dr.-Külz-Straße
2130;51.106667;13.640272;Radebeul Borstraße
2131;51.108161;13.630515;Radebeul Moritzburger Straße
2132;51.110114;13.625243;Radebeul West (Flemmingstraße)
2133;51.112256;13.620534;Radebeul Schloss Wackerbarth
2134;51.114562;13.611688;Radebeul Johannisbergstraße
2135;51.119817;13.603487;Radebeul Gerhart-Hauptmann-Str
2136;51.121347;13.594184;Radebeul Eisenbahnbrücke
2137;51.101331;13.685544;Radebeul August-Bebel-Straße
2138;51.107401;13.635429;Radebeul Gradsteg
2139;51.091592;13.687631;Radebeul Seestraße
2140;51.093422;13.683501;Radebeul Barthübelstraße
2141;51.097978;13.677399;Radebeul S-Bf Ost Gartenstr/Süd.
2142;51.096016;13.659896;Radebeul Altserkowitz
2143;51.097033;13.667428;Radebeul Friedhofstraße
2144;51.097566;13.674757;Radebeul Serkowitzer Straße
2145;51.100254;13.677295;Radebeul Pestalozzistraße
2146;51.105048;13.62882;Radebeul Altkötzschenbroda
2147;51.107742;13.621861;Radebeul W-Eichler-Straße
2148;51.106652;13.620095;Radebeul E-Schüller-Straße
2149;51.107707;13.614705;Radebeul Ziegeleiweg
2150;51.110073;13.604777;Radebeul Altnaundorf
2151;51.105804;13.665073;Radebeul Bergblick
2152;51.107487;13.666205;Radebeul Nizzastraße
2153;51.108676;13.670446;Radebeul Gutenbergstraße
2154;51.108074;13.675494;Radebeul Eduard-Bilz-Straße
2155;51.108034;13.678248;Radebeul Fritz-Schulze-Straße
2156;51.108703;13.682385;Radebeul Reichsstraße
2157;51.109226;13.686603;Radebeul Fichtestraße
2158;51.105582;13.685613;Radebeul A-Bebel-/Waldstraße
2159;51.110659;13.690125;Radebeul Hospiz
2160;51.111281;13.593994;Radebeul Friedrich-List-Straße
2161;51.112204;13.589585;Radebeul Kleinstückenweg
2162;51.109778;13.60858;Radebeul Bertheltstraße
2163;51.103408;13.621352;Radebeul Dampfschifffahrt%SDS
2164;51.113691;13.632395;Radebeul Heiterer Blick
2165;51.118165;13.631253;Radebeul Kottenleite
2166;51.119564;13.632788;Radebeul Sonnenleite
2167;51.122637;13.63931;Radebeul Sportplatz Lindenau
2168;51.123;13.632652;Radebeul Neuländer Straße
2169;51.126442;13.634016;Radebeul Altlindenau
2170;51.128869;13.637902;Radebeul Drosselweg
2171;51.106915;13.626401;Radebeul Oscar-Pletsch-Straße
2172;51.115876;13.655995;Radebeul Hp Lößnitzgrund
2173;51.104778;13.636521;Radebeul Hainstraße
2174;51.098196;13.651965;Radebeul Kötzschenbrodaer Str.
2175;51.099861;13.65438;Radebeul Kaufland
2176;51.107059;13.690408;Radebeul Waldstraße
2177;51.130529;13.597215;Coswig Steinstraße
2178;51.117455;13.677019;Wahnsdorf Graue Presse
2179;51.118701;13.671593;Wahnsdorf Schulstraße
2180;51.11132;13.700931;Boxdorf Baumwiese
2181;51.117814;13.696357;Boxdorf Am Grunde
2182;51.119892;13.699961;Boxdorf Bebelplatz
2183;51.118209;13.706255;Boxdorf Ernst-Wagner-Straße
2184;51.121068;13.697004;Boxdorf Schule
2185;51.126364;13.700627;Boxdorf Querweg
2186;51.128932;13.703279;Boxdorf An der Triebe
2187;51.129484;13.710442;Boxdorf Am Weiher
2188;51.122224;13.698504;Boxdorf Feuerwehr
2189;51.124008;13.67767;Reichenberg Dreßler-Ecke
2190;51.123841;13.687992;Reichenberg Feldschlößchen
2191;51.1282;13.679951;Reichenberg Gasthof
2192;51.130618;13.685568;Reichenberg Niedergasse
2193;51.141061;13.682019;Reichenberg Sonnenland
2194;51.1295;13.680212;Reichenberg Schule
2195;51.129395;13.660522;Reichenberg Am Brand
2196;51.139852;13.662226;Dippelsd Großenhainer Str
2197;51.140236;13.661783;Dippelsdorf Dorfstraße
2198;51.139497;13.658755;Friedewald Grundschule
2199;51.133941;13.647326;Friedewald Wartehalle
2200;51.13663;13.651751;Friedewald Wendeplatz
2201;51.130302;13.651025;Friedewald  Haltepunkt
2202;51.138634;13.663811;Friedewald Bad
2203;51.166296;13.686912;Moritzburg Abzw Waldschänke
2204;51.175218;13.702739;Moritzburg Fasanerie
2205;51.154675;13.680527;Moritzburg Waldstraße/Bahnhof
2206;51.16432;13.67746;Moritzburg Markt
2207;51.176721;13.677138;Moritzburg Mittelteichbad
2208;51.159969;13.679333;Moritzburg Roßmarkt
2209;51.164054;13.679681;Moritzburg Schloß
2210;51.160354;13.680061;Moritzburg Rathaus
2211;51.157291;13.676734;Moritzburg Schule
2212;51.155594;13.683519;Moritzburg Bahnhof
2213;51.166074;13.674865;Moritzburg Kalkreuther Str
2214;51.183098;13.678128;Moritzburg Gärtnerei Bauditz
2215;51.160531;13.63199;Auer Gasthof
2216;51.188249;13.60838;Steinbach Abzweig Mistschänke
2217;51.207306;13.629837;Steinbach Abzweig Radeburg
2218;51.202607;13.625178;Steinbach Bäckerei
2219;51.195373;13.621733;Steinbach An der Triebe
2220;51.153237;13.563251;Weinböhla Tannenstraße
2221;51.215123;13.720472;Radeburg Busbahnhof
2222;51.203763;13.730065;Radeburg Dresdner Straße
2223;51.212041;13.730762;Radeburg Friedhof
2224;51.214648;13.72897;Radeburg Tankstelle
2225;51.210751;13.724359;Radeburg Siedlung
2226;51.209364;13.7282;Radeburg Bahnhof
2227;51.218313;13.717513;Radeburg Einkaufscenter
2228;51.213215;13.715792;Radeburg Meißner Berg
2229;51.214923;13.72556;Radeburg Rathaus
2230;51.20159;13.673692;Bärwalde Kirche
2231;51.202398;13.770795;Großdittmannsdorf Angelsteg
2232;51.204347;13.764974;Großdittmannsdorf-Boden 1
2233;51.207769;13.756833;Großdittmannsdorf-Boden 2
2234;51.196601;13.771903;Großdittmannsdorf Heidestr
2235;51.197978;13.771827;Großdittmannsdorf Kirche
2236;51.20658;13.724346;Radeburg Gartenstraße
2237;51.216653;13.721574;Radeburg Großenhainer Platz
2238;51.214348;13.715719;Radeburg Grundschule
2239;51.183192;13.718066;Berbisdorf Abzweig Bärnsdorf
2240;51.182814;13.719339;Berbisdorf Bärnsdorfer Straße
2241;51.186188;13.723427;Berbisdorf Landgasthof
2242;51.188293;13.724521;Berbisdorf Schloss
2243;51.177386;13.71858;Berbisdorf Siedlung
2244;51.197393;13.72738;Berbisdorf Anbau
2245;51.185958;13.724992;Berbisdorf Hp
2246;51.190403;13.725344;Berbisdorf Abzweig Bärwalde
2247;51.167874;13.723602;Bärnsdorf Zur Kleinbahn
2248;51.16294;13.730824;Bärnsdorf Marsdorfer Straße
2249;51.156852;13.73274;Bärnsdorf Siedlung
2250;51.163894;13.727686;Bärnsdorf Wendeplatz
2251;51.1668;13.720817;Bärnsdorf Bahnhof
2252;51.145205;13.740393;Volkersdorf Kindergarten
2253;51.162229;13.704563;Cunnertswalde Hp
2254;51.13628;13.736042;Volkersdorf Abzweig Waldteiche
2255;51.147099;13.73995;Volkersdorf Grenzweg
2256;51.150246;13.73508;Volkersdorf Unterer Gasthof
2257;51.175797;13.544565;Niederau Oberauer Straße
2258;51.158819;13.561867;Weinböhla Haltepunkt
2259;51.162546;13.562165;Weinböhla Nassauhalle
2260;51.168051;13.578665;Weinböhla Sachsenplatz
2261;51.148517;13.568637;Weinböhla Florian-Geyer-Weg
2262;51.165096;13.570457;Weinböhla Oberschule
2263;51.151339;13.567346;Weinböhla SEV Köhlerstraße
2264;51.157221;13.563729;Weinböhla Elbgaubad
2265;51.134149;13.523343;Sörnewitz Fährstelle
2266;51.157915;13.513776;Meißen Jägerstraße
2267;51.215532;13.42319;Golk Am Gosebach
2268;51.224543;13.426546;Nieschütz Ringstraße
2269;51.227114;13.434614;Löbsal Jägerheim
2270;51.225939;13.437355;Löbsal Wendeplatz
2271;51.184573;13.51691;Gröbern Oberer Roitzschberg
2272;51.184747;13.521492;Gröbern  Niederauer Straße
2273;51.160383;13.458232;Meißen Kita Alte Ziegelei
2274;51.150173;13.483822;Meißen Tierpark
2275;51.166226;13.469011;Meißen Panorama-Aufzug
2276;51.153987;13.497696;Meißen Mittelberg
2277;51.169689;13.467362;Meißen Afra-Schule
2278;51.171096;13.463474;Meißen Drosselgrund
2279;51.157253;13.451858;Meißen Sächsischer Jäger
2280;51.158135;13.503662;Meißen Speedwaystadion
2281;51.154106;13.505232;Meißen Max-Kamprath-Straße
2282;51.155238;13.492662;Meißen Berglehne
2283;51.174253;13.505088;Meißen Krankenhaus
2284;51.171511;13.504369;Meißen Abzweig Krankenhaus
2285;51.169004;13.506375;Meißen Abzw Niederauer Straße
2286;51.146752;13.496904;Meißen Lückenhübelstraße
2287;51.159412;13.457529;Meißen An der alten Ziegelei
2288;51.164381;13.435854;Niederjahna
2289;51.166621;13.415106;Abzweig Seebschütz
2290;51.16168;13.403661;Abzweig Mehren
2291;51.161648;13.396612;Kaisitz Abzweig Pröda
2292;51.157098;13.38837;Kaisitz
2293;51.169094;13.392562;Abzweig Neumohlis
2294;51.17488;13.388275;Pröda bei Kagen
2295;51.155448;13.38732;Kaisitz Abzweig Stroischen
2296;51.151319;13.387582;Stroischen
2297;51.176693;13.372541;Großkagen
2298;51.1698;13.376183;Kleinkagen
2299;51.16186;13.37566;Nimtitz
2300;51.140751;13.388065;Löbschütz im Käbschütztal
2301;51.136675;13.391343;Pauschütz
2302;51.136394;13.401351;Canitz (b. Meißen)
2303;51.124223;13.388483;Schönnewitz
2304;51.11791;13.40152;Luga (Kr MEI)
2305;51.154505;13.430459;Schletta Wendeplatz
2306;51.154386;13.435072;Schletta Am Berg
2307;51.148539;13.439035;Schletta Ziegelscheune
2308;51.147436;13.421937;Schletta Neuschletta
2309;51.147526;13.411578;Löthain Mehrener Straße
2310;51.138086;13.416863;Abzweig Löthain
2311;51.142993;13.408039;Löthain Dorfplatz
2312;51.140289;13.414601;Löthain Siedlung
2313;51.153527;13.405901;Mehren (b Meißen)
2314;51.139994;13.409991;Löthain Canitzer Straße
2315;51.149656;13.342868;Planitz
2316;51.165469;13.356066;Käbschütz
2317;51.134602;13.358962;Kleinprausitz
2318;51.157947;13.354345;Sornitz
2319;51.151527;13.355271;Abzweig Sornitz
2320;51.151385;13.355882;Deila
2321;51.129854;13.358322;Porschnitz
2322;51.154019;13.366651;Leutewitz (b Meißen)
2323;51.153467;13.380013;Abzweig Leutewitz
2324;51.150337;13.36487;Leutewitz Gutshof
2325;51.167955;13.408885;Neumohlis
2326;51.163289;13.396948;Altmohlis
2327;51.116525;13.37587;Krögis Norma
2328;51.090936;13.377836;Heynitz
2329;51.091183;13.372105;Heynitz Gärtnerei
2330;51.080226;13.385766;Kottewitz Wendeplatz
2331;51.086687;13.367633;Wunschwitz
2332;51.088632;13.372743;Wunschwitz Abzweig Kottewitz
2333;51.080959;13.366237;Abzweig Mahlitzsch
2334;51.093447;13.356099;Katzenberg
2335;51.093687;13.357847;Katzenberg Abzweig Heynitz
2336;51.090624;13.342113;Gohla
2337;51.088331;13.331955;Göltzscha
2338;51.084207;13.323031;Ilkendorf
2339;51.086986;13.32695;Ilkendorf Kindereinrichtung
2340;51.085341;13.348111;Neugohla
2341;51.079893;13.341146;Wendischbora Abzweig Ilkendorf
2342;51.077465;13.341975;Wendischbora Gasthof
2343;51.066696;13.335699;Heynitz Lehden Gewerbepark
2344;51.062491;13.337062;Heynitz Lehden Lindigtstraße
2345;51.129295;13.390593;Görna
2346;51.133058;13.372675;Mauna
2347;51.121643;13.380207;Krögis Abzweig Mauna
2348;51.119297;13.378623;Krögis Gasthof
2349;51.106408;13.368515;Soppen
2350;51.118956;13.362487;Barnitz
2351;51.120589;13.358079;Abzweig Porschnitz
2352;51.121988;13.351392;Nössige
2353;51.123254;13.312134;Pinnewitz Schmiede
2354;51.138775;13.499961;Batzdorf Rehbockschänke
2355;51.127492;13.528538;Scharfenberg Schachtberg
2356;51.115075;13.559291;Gauernitz Gasthof
2357;51.110296;13.569155;Gauernitz Verkaufsstelle
2358;51.101702;13.583841;Wildberg
2359;51.097817;13.594502;Wildberg Siedlung
2360;51.113277;13.569428;Fährstelle Gauernitz
2361;51.112239;13.520751;Naustadt Neuer Anbau
2362;51.114087;13.513457;Naustadt Dorfmitte
2363;51.116831;13.511875;Scharfenberg Arztpraxis
2364;51.119432;13.514403;Scharfenberg Wendeplatz
2365;51.123804;13.496704;Reichenbach (Meißen)
2366;51.123294;13.499345;Reichenbach (Meißen) Kreuzung
2367;51.114242;13.50495;Naustadt Ortseingang
2368;51.113413;13.48183;Riemsdorf Supermarkt
2369;51.112793;13.48181;Riemsdorf Gasthaus
2370;51.122002;13.457936;Polenz (b Meißen) Wendeplatz
2371;51.122415;13.478019;Abzweig Reichenbach
2372;51.127532;13.477153;Abzweig Spittewitz
2373;51.135765;13.47443;Abzweig Bockwen
2374;51.136413;13.479309;Bockwen Kindereinrichtung
2375;51.115128;13.532914;Pegenau Eichberg
2376;51.120541;13.466218;Polenz (b Meißen) Ortseingang
2377;51.120737;13.521959;Scharfenberg Heimatmuseum
2378;51.119613;13.511566;Scharfenberg Grubenteich
2379;51.114103;13.556716;Gauernitz Rittergut
2380;51.129597;13.437003;Garsebach Mittelmühle
2381;51.12616;13.431383;Garsebach Wendeplatz
2382;51.119595;13.418325;Robschütz Abzweig Luga
2383;51.122883;13.422968;Robschütz
2384;51.11014;13.416707;Miltitz OT Roitzschen (Bus)
2385;51.106779;13.417375;Miltitz Bahnhof
2386;51.101725;13.414551;Miltitz Mühle
2387;51.095394;13.414729;Miltitz Bad
2388;51.051608;13.537761;Wilsdruff Markt
2389;51.03987;13.543703;Wilsdruff Freiberger Straße
2390;51.046263;13.558433;Wilsdruff Abzweig Kaufbach
2391;51.050223;13.537087;Wilsdruff Gezinge (Schule)
2392;51.051936;13.56042;Kaufbach Agrargenossensch.
2393;51.052062;13.569852;Kaufbach Gasthof
2394;51.05157;13.574984;Kaufbach Zur Windmühle (Wpl)
2395;51.050811;13.531345;Wilsdruff Nossener Str./Schule
2396;51.054889;13.535031;Wilsdruff Wielandstraße
2397;51.057332;13.532416;Wilsdruff Abzw Sachsdorf
2398;51.061299;13.523317;Kreisgrenze DW/MEI
2399;51.05065;13.498009;Wilsdruff Abzweig Birkenhain
2400;51.050169;13.47218;Limbach
2401;51.056022;13.486344;Birkenhain
2402;51.050779;13.524141;Wilsdruff Siedlung
2403;51.050888;13.479348;Limbach Am Rittergut
2404;51.059548;13.541619;Wilsdruff Hühndorfer Höhe West
2405;51.060325;13.553556;Wilsdruff Hühndorfer Höhe Ost
2406;51.046278;13.53834;Wilsdruff Bahnhof
2407;51.03902;13.434783;Blankenstein Wendeplatz
2408;51.042582;13.447698;Blankenstein Oberdorf
2409;51.026007;13.464172;Helbigsdorf Alter Bahnhof
2410;51.030649;13.479572;Helbigsdorf Wendeplatz
2411;51.02821;13.470614;Helbigsdorf Abzweig Limbach
2412;51.057962;13.550752;Wilsdruff Hühnd Str (Autobahn)
2413;51.052659;13.544627;Wilsdruff Dresdner Straße
2414;51.071547;13.519844;Klipphausen Am Flachsgrund
2415;51.066652;13.517444;Klipphausen Gewerbepark
2416;51.06894;13.534997;Sachsdorf Hühndorfer Straße
2417;51.06756;13.54421;Sachsdorf Schule
2418;51.068932;13.536238;Sachsdorf Wilsdruffer Straße
2419;51.073333;13.525596;Klipphausen Bergstraße
2420;51.077649;13.508186;Sora Modellbahn
2421;51.078661;13.502196;Sora Schmiede
2422;51.077879;13.48606;Lampersdorf
2423;51.095136;13.52186;Röhrsdorf Wendeplatz
2424;51.092822;13.511049;Röhrsdorf Trafo
2425;51.096597;13.496468;Röhrsdorf BHG
2426;51.103253;13.48843;Ullendorf Vst
2427;51.108094;13.485929;Ullendorf Abzweig Taubenheim
2428;51.103782;13.479994;Ullendorf Gewerbegebiet
2429;51.097366;13.472722;Taubenheim Gemeindeverwaltung
2430;51.095412;13.467978;Taubenheim Gasthaus
2431;51.094832;13.453941;Taubenheim Abzweig Sönitz
2432;51.10373;13.436615;Piskowitz b Taubenheim
2433;51.107893;13.432903;Sönitz
2434;51.109291;13.441314;Kettewitz
2435;51.094853;13.460194;Taubenheim Brücke
2436;51.087388;13.451837;Seeligstadt Unterdorf
2437;51.084857;13.449332;Seeligstadt Dorfmitte
2438;51.081199;13.444237;Seeligstadt Oberdorf
2439;51.098593;13.478786;Taubenheim Ortseingang
2440;51.097216;13.42759;Weitzschen
2441;51.067953;13.569349;Hühndorf Wendeplatz
2442;51.086089;13.585021;Weistropp Dorfplatz
2443;51.090343;13.592104;Weistropp Siedlung
2444;51.05736;13.276649;Zella Waldheimer Straße
2445;51.059709;13.29677;Nossen August-Bebel-Straße
2446;51.058544;13.303784;Nossen Dresdner Straße
2447;51.062482;13.289087;Nossen Abzweig Rhäsa
2448;51.057348;13.295677;Nossen Grundschule
2449;51.058602;13.287952;Nossen Döbelner Straße
2450;51.041924;13.295589;Nossen Augustusberg Motorrast
2451;51.060639;13.293187;Nossen Bahnhof
2452;51.057031;13.298307;Nossen Markt
2453;51.063019;13.297419;Nossen Fabrikstraße
2454;51.060537;13.303155;Nossen Talstraße
2455;51.058118;13.306511;Nossen Bahnübergang
2456;51.057673;13.315698;Nossen Siedlung Eula
2457;51.056911;13.327416;Nossen Eula Neuer Weg
2458;51.049682;13.291512;Nossen Gewerbepark
2459;51.053857;13.291971;Nossen Krankenhaus
2460;51.064204;13.286153;Nossen Brücke
2461;51.054355;13.344943;Deutschenbora Hirschfelder Str
2462;51.053782;13.357977;Deutschenbora Abzweig Meißen
2463;51.052501;13.372944;Deutschenbora Az Neukirchen
2464;51.0612;13.363187;Deutschenbora Elgersdorfer Str.
2465;51.062497;13.369958;Deutschenbora Klotz-Mühle
2466;51.051986;13.349253;Deutschenbora Bahnhof
2467;51.053842;13.350477;Deutschenbora Bahnhofstraße
2468;51.058059;13.35893;Deutschenbora Am Fußweg
2469;51.074588;13.401765;Rothschönberg Appenhof
2470;51.052913;13.396575;Tanneberg Az Rothschönberg
2471;51.054043;13.412555;Tanneberg Wendeplatz
2472;51.050678;13.412067;Tanneberg Gasthof
2473;51.045092;13.427156;Tanneberg Triebischtal
2474;51.067273;13.381128;Rothschönberg Rote Mühle
2475;51.069445;13.392778;Rothschönberg Weg zum Gasthof
2476;51.071694;13.397968;Rothschönberg Abzw Kottewitz
2477;51.046173;13.425463;Tanneberg Triebischtalbaude
2478;51.060977;13.411482;Groitzsch Damm-Mühle
2479;51.065104;13.418156;Groitzsch Dorfmitte
2480;51.066917;13.422791;Groitzsch Kreuzung
2481;51.066061;13.442025;Schmiedewalde Wendeplatz
2482;51.072961;13.432094;Burkhardswalde Gasthof
2483;51.082104;13.414337;Munzig Dorfmitte
2484;51.084884;13.411168;Munzig Abzw Burkhardswalde
2485;51.079563;13.404413;Munzig Abzw Heynitz
2486;51.090192;13.413014;Munzig Kulturhaus
2487;51.154491;13.314578;Eulitz
2488;51.155299;13.323435;Abzw Eulitz
2489;51.108483;13.314671;Raußlitz Gasthof
2490;51.093005;13.270679;Starbach Dorfplatz
2491;51.096034;13.272318;Starbach Landgasthof
2492;51.111237;13.261355;Rüsseina Wendeplatz
2493;51.108874;13.273628;Klessig
2494;51.110551;13.280643;Noßlitz
2495;51.089073;13.266047;Abzw Starbach
2496;51.087601;13.269132;Starbach Logistikzentrum
2497;51.099198;13.279744;Starbach Am Bahnhof
2498;51.109824;13.313695;Raußlitz Dorfplatz
2499;51.108945;13.31754;Raußlitz Grundschule
2500;51.114691;13.337112;Zetta
2501;51.108036;13.295095;Kreißa
2502;51.117219;13.344769;Abzw Gallschütz
2503;51.110613;13.29701;Abzw Kreißa
2504;51.112323;13.301656;Oberstößwitz Am Bach
2505;51.121645;13.308888;Pinnewitz
2506;51.112302;13.303569;Oberstößwitz Wartehalle
2507;51.069934;13.285028;Rhäsa
2508;51.080268;13.278836;Neubodenbach
2509;51.100538;13.283792;Abzw Grabischau
2510;51.075375;13.265872;Bodenbach
2511;51.073797;13.298277;Gruna bei Nossen
2512;51.087188;13.292886;Wolkau
2513;51.078159;13.287468;Wolkau Ziegelei
2514;51.080172;13.300496;Abzw Ilkendorfer Lehden
2515;51.09369;13.304758;Saultitz
2516;51.134272;13.309931;Ziegenhain Sportplatz
2517;51.136918;13.308049;Ziegenhain Schule
2518;51.129223;13.299988;Ziegenhain BHG
2519;51.125754;13.289391;Abzw Höfgen
2520;51.130739;13.284844;Mutzschwitz
2521;51.130566;13.333256;Leippen Gh
2522;51.12241;13.291012;Höfgen
2523;51.128319;13.341034;Schänitz (b Meißen)
2524;51.135302;13.308675;Ziegenhain Höfgener Straße
2525;51.196338;13.271189;Abzw Pitschütz
2526;51.190781;13.272252;Pitschütz
2527;51.189479;13.285248;Jessen b Lommatzsch
2528;51.201748;13.303189;Lommatzsch Oschatzer Straße
2529;51.196607;13.30632;Lommatzsch Königstraße
2530;51.192488;13.297663;Lommatzsch Jessener Straße
2531;51.184939;13.291;Schwochau
2532;51.184285;13.332446;Zöthain
2533;51.192581;13.310283;Lommatzsch Busbahnhof
2534;51.197111;13.308752;Lommatzsch Markt
2535;51.197284;13.320475;Lommatzsch Siedlung
2536;51.20069;13.306221;Lommatzsch Sachsenplatz
2537;51.198143;13.310441;Lommatzsch Kornstraße
2538;51.201127;13.308093;Lommatzsch Riesaer Straße
2539;51.191518;13.316118;Lommatzsch Mertitzer Straße
2540;51.194637;13.313732;Lommatzsch Parkstraße
2541;51.196908;13.314011;Lommatzsch Meißner Straße
2542;51.192881;13.303568;Lommatzsch Döbelner Straße
2543;51.184756;13.442738;Zehren Güldene Aue
2544;51.19011;13.423279;Zehren Abzw Mischwitz
2545;51.193101;13.417506;Zehren Spitzhäuser
2546;51.199217;13.405303;Zehren Schule
2547;51.196678;13.404139;Zehren Lommatzscher Straße
2548;51.195934;13.395718;Schieritz Gasthof
2549;51.213478;13.373964;Obermuschütz
2550;51.222962;13.360848;Wölkisch Gasthof
2551;51.197188;13.392351;Schieritz Schloß
2552;51.208279;13.403762;Niedermuschütz Fähre
2553;51.218203;13.397723;Niedermuschütz Gasthof
2554;51.226689;13.402948;Niedermusch. Weg z Göhrischgut
2555;51.223488;13.398513;Niedermuschütz Aue
2556;51.233425;13.400475;Weg zur Hebelei
2557;51.238702;13.405647;Niederlommatzsch
2558;51.240324;13.409091;Niederlommatzsch Fährstelle
2559;51.197335;13.344398;Abzw Daubnitz
2560;51.196678;13.358542;Abzw Prositz
2561;51.194813;13.362708;Prositz
2562;51.191246;13.343147;Daubnitz
2563;51.204737;13.371958;Ickowitz
2564;51.197883;13.37081;Piskowitz b Zehren Kreuzung
2565;51.197946;13.380699;Piskowitz b Zehren Dorfeingang
2566;51.190697;13.350227;Wachtnitz
2567;51.19751;13.23823;Arntitz Vogelsberg
2568;51.196286;13.259371;Albertitz
2569;51.197544;13.241807;Wuhnitz
2570;51.190662;13.232138;Wuhnitz Abzw. Arntitz
2571;51.19515;13.222472;Weitzschenhain
2572;51.19589;13.228157;Abzw Marschütz
2573;51.140527;13.302035;Graupzig Ziegelei
2574;51.181436;13.24771;Neckanitz
2575;51.178936;13.246112;Abzw Krepta
2576;51.175616;13.244721;Churschütz
2577;51.154405;13.308615;Eulitz Brücke
2578;51.180176;13.26285;Petzschwitz
2579;51.178383;13.237202;Krepta
2580;51.181642;13.231669;Lahme Henne
2581;51.153269;13.293546;Leuben Bauerngut
2582;51.144609;13.309967;Graupzig Trafo
2583;51.181028;13.28291;Abzw Wauden
2584;51.16423;13.27521;Schleinitz Dorfplatz
2585;51.162359;13.273714;Schleinitz Post
2586;51.159244;13.286423;Perba Abzw Schleinitz
2587;51.151345;13.277256;Pröda bei Perba
2588;51.175865;13.27576;Wauden
2589;51.139716;13.269519;Praterschütz
2590;51.157471;13.266904;Lossen Gasthof
2591;51.146452;13.275834;Abzw Badersen/Dobschütz
2592;51.161956;13.294861;Leuben Gasthof
2593;51.166809;13.294955;Leuben Neumühle
2594;51.163215;13.299643;Leuben Bahnhofstraße
2595;51.174547;13.312832;Wahnitz
2596;51.174228;13.305988;Wahnitz Dorfeingang
2597;51.176641;13.324875;Mertitz
2598;51.179721;13.325135;Mertitz Abzw Zöthain
2599;51.144654;13.313227;Graupzig Abzw Ziegenhain
2600;51.147326;13.325708;Abzw Raßlitz
2601;51.223864;13.283415;Striegnitz
2602;51.224801;13.260908;Trogen b Lommatzsch
2603;51.218533;13.273576;Barmenitz
2604;51.231589;13.279048;Roitzsch (b Lommatzsch)
2605;51.184213;13.222226;Mögen
2606;51.216041;13.2622;Altsattel Abzw Trogen
2607;51.204098;13.29643;Altlommatzsch
2608;51.215059;13.260699;Altsattel Dorf
2609;51.236242;13.347336;Abzw Sieglitz
2610;51.187553;13.248133;Poititz
2611;51.224884;13.312189;Dörschnitz
